country_id,year,match_id
1,2021,31121/India_Afghanistan.html
1,2021,32561/Afghanistan_Indonesia.html
1,2022,34662/Vietnam_Afghanistan.html
1,2022,34779/Hong_Kong_Afghanistan.html
1,2022,34845/India_Afghanistan.html
1,2022,34902/Afghanistan_Cambodia.html
1,2023,36880/Kyrgyzstan_Afghanistan.html
1,2023,36890/Iran_Afghanistan.html
1,2023,37276/Bangladesh_Afghanistan.html
1,2023,37400/Philippines_Afghanistan.html
1,2023,37444/Bangladesh_Afghanistan.html
1,2023,37475/Afghanistan_Mongolia.html
1,2023,37579/Mongolia_Afghanistan.html
1,2023,37661/Qatar_Afghanistan.html
1,2023,37802/Afghanistan_Kuwait.html
1,2024,38623/Afghanistan_India.html
1,2024,38761/India_Afghanistan.html
1,2024,39039/Afghanistan_Qatar.html
1,2024,39158/Kuwait_Afghanistan.html
1,2024,40162/Tajikistan_Afghanistan.html
1,2024,40229/Nepal_Afghanistan.html
1,2025,41054/Thailand_Afghanistan.html
1,2025,41138/Myanmar_Afghanistan.html
1,2025,41693/Afghanistan_Syria.html
1,2025,42105/Iran_Afghanistan.html
1,2025,42115/Tajikistan_Afghanistan.html
1,2025,42129/Afghanistan_India.html
1,2025,42373/Pakistan_Afghanistan.html
1,2025,42491/Afghanistan_Pakistan.html
1,2026,44212/Myanmar_Afghanistan.html
12,1995,27342/Australia_Colombia.html
12,1995,27343/Australia_Colombia.html
12,1995,27381/Australia_Japan.html
12,1995,27382/Australia_Ghana.html
12,1995,27383/Australia_Ghana.html
12,1995,27384/Australia_Ghana.html
12,1995,27385/Argentina_Australia.html
12,1995,27386/New_Zealand_Australia.html
12,1995,27387/Australia_New_Zealand.html
12,1996,26524/South_Africa_Australia.html
12,1996,26530/Australia_Japan.html
12,1996,26531/Australia_Japan.html
12,1996,26532/Australia_Sweden.html
12,1996,26533/Australia_Sweden.html
12,1996,26534/Scotland_Australia.html
12,1996,26535/Chile_Australia.html
12,1996,26536/Australia_Ghana.html
12,1996,26537/Australia_Kenya.html
12,1996,26538/Tahiti_Australia.html
12,1996,26539/Australia_Tahiti.html
12,1996,7420/Saudi_Arabia_Australia.html
12,1997,25629/Australia_Brazil.html
12,1997,25632/Australia_Brazil.html
12,1997,25648/Australia_South_Korea.html
12,1997,25649/Australia_Norway.html
12,1997,25650/North_Macedonia_Australia.html
12,1997,25651/Hungary_Australia.html
12,1997,25652/Tunisia_Australia.html
12,1997,25653/Iran_Australia.html
12,1997,25654/Australia_Iran.html
12,1997,25655/Australia_Mexico.html
12,1997,25656/Saudi_Arabia_Australia.html
12,1997,25657/Australia_Uruguay.html
12,1997,25658/Australia_New_Zealand.html
12,1997,25659/Australia_Solomon_Islands.html
12,1997,25660/Australia_Tahiti.html
12,1997,25661/Australia_Solomon_Islands.html
12,1997,25662/Australia_Tahiti.html
12,1997,25663/New_Zealand_Australia.html
12,1997,25664/Australia_New_Zealand.html
12,1998,24983/Australia_Chile.html
12,1998,24984/Australia_South_Korea.html
12,1998,24985/Australia_Japan.html
12,1998,24986/Croatia_Australia.html
12,1998,24987/Usa_Australia.html
12,1998,24988/Australia_Fiji.html
12,1998,24989/Australia_Cook_Islands.html
12,1998,24990/Australia_Tahiti.html
12,1998,24991/Australia_New_Zealand.html
12,2000,22248/Chile_Australia.html
12,2000,22249/Australia_Slovakia.html
12,2000,22250/Australia_Bulgaria.html
12,2000,22251/Hungary_Australia.html
12,2000,22252/Czechia_Australia.html
12,2000,22253/Australia_Paraguay.html
12,2000,22254/Australia_Paraguay.html
12,2000,22255/Australia_Paraguay.html
12,2000,22256/Australia_Kuwait.html
12,2000,22257/South_Korea_Australia.html
12,2000,22258/Scotland_Australia.html
12,2000,22259/Australia_Cook_Islands.html
12,2000,22260/Australia_Solomon_Islands.html
12,2000,22261/Australia_Vanuatu.html
12,2000,22262/Australia_New_Zealand.html
12,2001,20929/Australia_France.html
12,2001,20936/Australia_France.html
12,2001,20955/Japan_Australia.html
12,2001,20958/Japan_Australia.html
12,2001,20983/Colombia_Australia.html
12,2001,20998/Mexico_Australia.html
12,2001,20999/South_Korea_Australia.html
12,2001,21000/Australia_Brazil.html
12,2001,21001/Australia_Uruguay.html
12,2001,21002/Uruguay_Australia.html
12,2001,21003/Australia_Tonga.html
12,2001,21004/Australia_American_Samoa.html
12,2001,21005/Australia_Fiji.html
12,2001,21006/Australia_Samoa.html
12,2001,21007/New_Zealand_Australia.html
12,2001,21008/Australia_New_Zealand.html
12,2002,19794/Australia_Vanuatu.html
12,2002,19795/Australia_New_Caledonia.html
12,2002,19796/Australia_Fiji.html
12,2002,19797/Australia_Tahiti.html
12,2002,19798/New_Zealand_Australia.html
12,2003,18821/England_Australia.html
12,2003,18822/Ireland_Australia.html
12,2003,18823/Australia_Jamaica.html
12,2004,17906/Venezuela_Australia.html
12,2004,17907/South_Africa_Australia.html
12,2004,17909/Australia_Turkey.html
12,2004,17910/Australia_Turkey.html
12,2004,17911/Australia_Norway.html
12,2004,2149/Australia_Tahiti.html
12,2004,2152/Australia_Fiji.html
12,2004,2155/Australia_Vanuatu.html
12,2004,2158/Australia_Solomon_Islands.html
12,2004,2161/Australia_Solomon_Islands.html
12,2004,2162/Solomon_Islands_Australia.html
12,2004,891/Australia_New_Zealand.html
12,2005,17280/Germany_Australia.html
12,2005,17287/Australia_Argentina.html
12,2005,17304/Australia_Tunisia.html
12,2005,17354/Australia_New_Zealand.html
12,2005,17355/Australia_Solomon_Islands.html
12,2005,17356/Solomon_Islands_Australia.html
12,2005,17357/South_Africa_Australia.html
12,2005,17358/Australia_Iraq.html
12,2005,17359/Australia_Indonesia.html
12,2005,17360/Australia_Jamaica.html
12,2005,906/Uruguay_Australia.html
12,2005,908/Australia_Uruguay.html
12,2006,13899/Australia_Ghana.html
12,2006,14281/Netherlands_Australia.html
12,2006,14336/Australia_Greece.html
12,2006,14372/Australia_Paraguay.html
12,2006,14609/Liechtenstein_Australia.html
12,2006,1579/Bahrain_Australia.html
12,2006,1581/Australia_Kuwait.html
12,2006,1582/Kuwait_Australia.html
12,2006,1583/Australia_Bahrain.html
12,2006,32/Australia_Japan.html
12,2006,33/Brazil_Australia.html
12,2006,36/Croatia_Australia.html
12,2006,53/Italy_Australia.html
12,2007,12957/Australia_Argentina.html
12,2007,12965/Australia_Nigeria.html
12,2007,12966/Singapore_Australia.html
12,2007,12967/Australia_Uruguay.html
12,2007,12968/China_Australia.html
12,2007,12969/Australia_Denmark.html
12,2007,1510/Australia_Oman.html
12,2007,1512/Iraq_Australia.html
12,2007,1514/Thailand_Australia.html
12,2007,1534/Japan_Australia.html
12,2008,12220/Australia_South_Africa.html
12,2008,12339/Netherlands_Australia.html
12,2008,12340/Australia_Ghana.html
12,2008,12341/Singapore_Australia.html
12,2008,2494/Australia_Qatar.html
12,2008,2496/China_Australia.html
12,2008,2498/Australia_Iraq.html
12,2008,2501/Iraq_Australia.html
12,2008,2503/Qatar_Australia.html
12,2008,2504/Australia_China.html
12,2008,2556/Uzbekistan_Australia.html
12,2008,2558/Australia_Qatar.html
12,2008,2560/Bahrain_Australia.html
12,2009,11635/Australia_Netherlands.html
12,2009,11636/South_Korea_Australia.html
12,2009,11637/Ireland_Australia.html
12,2009,2562/Japan_Australia.html
12,2009,2566/Australia_Uzbekistan.html
12,2009,2569/Qatar_Australia.html
12,2009,2571/Australia_Bahrain.html
12,2009,2573/Australia_Japan.html
12,2009,3186/Australia_Kuwait.html
12,2009,3188/Indonesia_Australia.html
12,2009,3189/Australia_Oman.html
12,2009,3191/Oman_Australia.html
12,2010,10431/Usa_Australia.html
12,2010,10479/Egypt_Australia.html
12,2010,10480/Australia_Paraguay.html
12,2010,10481/Poland_Australia.html
12,2010,10482/Switzerland_Australia.html
12,2010,10483/Slovenia_Australia.html
12,2010,10484/Australia_Denmark.html
12,2010,10485/Australia_New_Zealand.html
12,2010,2207/Germany_Australia.html
12,2010,2210/Ghana_Australia.html
12,2010,2212/Australia_Serbia.html
12,2010,3194/Kuwait_Australia.html
12,2010,3195/Australia_Indonesia.html
12,2011,3999/Australia_Thailand.html
12,2011,4000/Saudi_Arabia_Australia.html
12,2011,4002/Australia_Oman.html
12,2011,4004/Oman_Australia.html
12,2011,4006/Thailand_Australia.html
12,2011,8274/Australia_Serbia.html
12,2011,9786/India_Australia.html
12,2011,9804/Australia_Japan.html
12,2011,9847/Australia_South_Korea.html
12,2011,9865/Australia_Malaysia.html
12,2011,9866/Wales_Australia.html
12,2011,9867/Australia_New_Zealand.html
12,2011,9868/Germany_Australia.html
12,2011,9869/Uzbekistan_Australia.html
12,2011,9870/Australia_Iraq.html
12,2011,9871/Australia_Bahrain.html
12,2011,9872/United_Arab_Emirates_Australia.html
12,2012,4008/Australia_Saudi_Arabia.html
12,2012,4039/Oman_Australia.html
12,2012,4040/Australia_Japan.html
12,2012,4043/Jordan_Australia.html
12,2012,4045/Iraq_Australia.html
12,2012,8477/South_Korea_Australia.html
12,2012,8522/Denmark_Australia.html
12,2012,8523/Scotland_Australia.html
12,2012,8524/Lebanon_Australia.html
12,2012,8525/Hong_Kong_Australia.html
12,2012,8526/North_Korea_Australia.html
12,2012,8527/Guam_Australia.html
12,2012,8528/Australia_Taiwan.html
12,2013,4049/Australia_Oman.html
12,2013,7850/Romania_Australia.html
12,2013,8027/Japan_Australia.html
12,2013,8114/Australia_Jordan.html
12,2013,8172/Australia_Iraq.html
12,2013,8459/South_Korea_Australia.html
12,2013,8501/Japan_Australia.html
12,2013,8514/Australia_China.html
12,2013,8786/Brazil_Australia.html
12,2013,8957/France_Australia.html
12,2013,9023/Canada_Australia.html
12,2013,9363/Australia_Costa_Rica.html
12,2014,10039/Australia_Ecuador.html
12,2014,10576/Australia_South_Africa.html
12,2014,10677/Croatia_Australia.html
12,2014,11152/Belgium_Australia.html
12,2014,11203/Saudi_Arabia_Australia.html
12,2014,11414/United_Arab_Emirates_Australia.html
12,2014,11447/Qatar_Australia.html
12,2014,11750/Japan_Australia.html
12,2014,9679/Chile_Australia.html
12,2014,9680/Australia_Netherlands.html
12,2014,9682/Australia_Spain.html
12,2015,12177/Australia_Kuwait.html
12,2015,12201/Australia_Oman.html
12,2015,12203/Australia_South_Korea.html
12,2015,12256/Australia_China.html
12,2015,12308/Australia_United_Arab_Emirates.html
12,2015,12324/Australia_South_Korea.html
12,2015,12753/Germany_Australia.html
12,2015,12848/North_Macedonia_Australia.html
12,2015,13292/Kyrgyzstan_Australia.html
12,2015,13666/Australia_Bangladesh.html
12,2015,13713/Tajikistan_Australia.html
12,2015,13966/Jordan_Australia.html
12,2015,14139/Australia_Kyrgyzstan.html
12,2015,14215/Bangladesh_Australia.html
12,2016,14865/Australia_Tajikistan.html
12,2016,14935/Australia_Jordan.html
12,2016,15365/England_Australia.html
12,2016,15436/Australia_Greece.html
12,2016,15457/Australia_Greece.html
12,2016,15714/Australia_Iraq.html
12,2016,15767/United_Arab_Emirates_Australia.html
12,2016,15832/Saudi_Arabia_Australia.html
12,2016,15911/Australia_Japan.html
12,2016,16050/Thailand_Australia.html
12,2017,17026/Iraq_Australia.html
12,2017,17099/Australia_United_Arab_Emirates.html
12,2017,17637/Australia_Saudi_Arabia.html
12,2017,17728/Australia_Brazil.html
12,2017,17743/Australia_Germany.html
12,2017,17746/Cameroon_Australia.html
12,2017,17750/Chile_Australia.html
12,2017,18050/Japan_Australia.html
12,2017,18124/Australia_Thailand.html
12,2017,18328/Syria_Australia.html
12,2017,18407/Australia_Syria.html
12,2017,18464/Honduras_Australia.html
12,2017,18512/Australia_Honduras.html
12,2018,15647/France_Australia.html
12,2018,15649/Denmark_Australia.html
12,2018,19483/Norway_Australia.html
12,2018,19584/Colombia_Australia.html
12,2018,20182/Australia_Czechia.html
12,2018,20245/Hungary_Australia.html
12,2018,20279/Australia_Peru.html
12,2018,20869/Kuwait_Australia.html
12,2018,21222/Australia_South_Korea.html
12,2018,21272/Australia_Lebanon.html
12,2018,21714/Oman_Australia.html
12,2019,21787/Australia_Jordan.html
12,2019,21854/Palestine_Australia.html
12,2019,21878/Australia_Syria.html
12,2019,22023/Australia_Uzbekistan.html
12,2019,22076/United_Arab_Emirates_Australia.html
12,2019,23199/South_Korea_Australia.html
12,2019,23967/Kuwait_Australia.html
12,2019,24155/Australia_Nepal.html
12,2019,24273/Taiwan_Australia.html
12,2019,24372/Jordan_Australia.html
12,2021,30961/Kuwait_Australia.html
12,2021,31025/Australia_Taiwan.html
12,2021,31090/Nepal_Australia.html
12,2021,31122/Australia_Jordan.html
12,2021,31713/Australia_China.html
12,2021,31806/Vietnam_Australia.html
12,2021,32069/Australia_Oman.html
12,2021,32184/Japan_Australia.html
12,2021,32464/Australia_Saudi_Arabia.html
12,2021,32567/China_Australia.html
12,2022,33188/Australia_Vietnam.html
12,2022,33237/Oman_Australia.html
12,2022,34104/Australia_Japan.html
12,2022,34212/Saudi_Arabia_Australia.html
12,2022,34656/Australia_Jordan.html
12,2022,34763/United_Arab_Emirates_Australia.html
12,2022,34896/Australia_Peru.html
12,2022,35284/Australia_New_Zealand.html
12,2022,35350/New_Zealand_Australia.html
12,2022,35585/France_Australia.html
12,2022,35625/Tunisia_Australia.html
12,2022,35648/Australia_Denmark.html
12,2022,35718/Argentina_Australia.html
12,2023,36494/Australia_Ecuador.html
12,2023,36597/Australia_Ecuador.html
12,2023,36907/Argentina_Australia.html
12,2023,37341/Mexico_Australia.html
12,2023,37503/England_Australia.html
12,2023,37574/Australia_New_Zealand.html
12,2023,37671/Australia_Bangladesh.html
12,2023,37810/Palestine_Australia.html
12,2024,37868/Bahrain_Australia.html
12,2024,37980/Australia_India.html
12,2024,38106/Syria_Australia.html
12,2024,38155/Australia_Uzbekistan.html
12,2024,38239/Australia_Indonesia.html
12,2024,38308/Australia_South_Korea.html
12,2024,38622/Australia_Lebanon.html
12,2024,38765/Australia_Lebanon.html
12,2024,39037/Bangladesh_Australia.html
12,2024,39163/Australia_Palestine.html
12,2024,39358/Australia_Bahrain.html
12,2024,39503/Indonesia_Australia.html
12,2024,39560/Australia_China.html
12,2024,39689/Japan_Australia.html
12,2024,40061/Australia_Saudi_Arabia.html
12,2024,40198/Bahrain_Australia.html
12,2025,41016/Australia_Indonesia.html
12,2025,41151/China_Australia.html
12,2025,41601/Australia_Japan.html
12,2025,41706/Saudi_Arabia_Australia.html
12,2025,42157/Australia_New_Zealand.html
12,2025,42237/New_Zealand_Australia.html
12,2025,42399/Canada_Australia.html
12,2025,42470/Usa_Australia.html
12,2025,42692/Venezuela_Australia.html
12,2025,42750/Colombia_Australia.html
12,2026,44251/Australia_Cameroon.html
12,2026,44312/Australia_Curacao.html
16,1996,26702/Saudi_Arabia_Bahrain.html
16,1996,26734/Kuwait_Bahrain.html
16,1996,26768/United_Arab_Emirates_Bahrain.html
16,1996,26893/Bahrain_Qatar.html
16,1996,27029/Lebanon_Bahrain.html
16,1996,27038/Oman_Bahrain.html
16,1996,27039/Oman_Bahrain.html
16,1997,25977/Kuwait_Bahrain.html
16,1997,26052/Bahrain_United_Arab_Emirates.html
16,1997,26053/United_Arab_Emirates_Bahrain.html
16,1997,26221/Libya_Bahrain.html
16,1997,26266/Bahrain_Jordan.html
16,1997,26267/Jordan_Bahrain.html
16,1997,26356/Bahrain_Oman.html
16,1997,26357/Bahrain_Jordan.html
16,1997,28850/Chad_Bahrain.html
16,1998,25067/Bahrain_Saudi_Arabia.html
16,1998,25175/Bahrain_Kuwait.html
16,1998,25248/Bahrain_Qatar.html
16,1998,25277/Bahrain_United_Arab_Emirates.html
16,1998,25321/Bahrain_Syria.html
16,1998,25410/Bahrain_Oman.html
16,1998,25450/Bahrain_Libya.html
16,1998,25451/Bahrain_Sudan.html
16,1998,25452/Bahrain_Burkina_Faso.html
16,2000,22339/Bahrain_Iran.html
16,2000,22340/Iran_Bahrain.html
16,2000,22790/Syria_Bahrain.html
16,2000,22793/Bahrain_Syria.html
16,2000,22984/Bahrain_Maldives.html
16,2000,22985/Bahrain_Maldives.html
16,2000,5416/Jordan_Bahrain.html
16,2000,5652/Bahrain_Jordan.html
16,2000,5654/Bahrain_Qatar.html
16,2000,5656/Bahrain_Kazakhstan.html
16,2000,6229/Oman_Bahrain.html
16,2000,6442/Syria_Bahrain.html
16,2001,21118/Iran_Bahrain.html
16,2001,21122/Bahrain_Iran.html
16,2001,21380/Saudi_Arabia_Bahrain.html
16,2001,21384/Bahrain_Saudi_Arabia.html
16,2001,21462/Bahrain_Kuwait.html
16,2001,21467/Kuwait_Bahrain.html
16,2001,21508/Bahrain_Iraq.html
16,2001,21510/Iraq_Bahrain.html
16,2001,21563/Bahrain_Bosnia_Herzegovina.html
16,2001,21564/Bahrain_Kyrgyzstan.html
16,2001,21565/Singapore_Bahrain.html
16,2001,21566/Bahrain_Kyrgyzstan.html
16,2001,21567/Bahrain_Singapore.html
16,2001,21568/Malaysia_Bahrain.html
16,2001,21569/Uzbekistan_Bahrain.html
16,2001,21570/Bahrain_Thailand.html
16,2001,21571/Thailand_Bahrain.html
16,2001,5734/Bahrain_Oman.html
16,2001,5736/Bahrain_Qatar.html
16,2001,5737/Bahrain_Oman.html
16,2001,5922/Lebanon_Bahrain.html
16,2001,5999/Qatar_Bahrain.html
16,2002,19884/Saudi_Arabia_Bahrain.html
16,2002,19889/Saudi_Arabia_Bahrain.html
16,2002,19894/Saudi_Arabia_Bahrain.html
16,2002,19921/Bahrain_Iraq.html
16,2002,19947/Qatar_Bahrain.html
16,2002,19993/Bahrain_Jordan.html
16,2002,20024/Kuwait_Bahrain.html
16,2002,20044/United_Arab_Emirates_Bahrain.html
16,2002,20045/Bahrain_Oman.html
16,2002,20046/Bahrain_Syria.html
16,2002,20047/Bahrain_Yemen.html
16,2002,20048/Lebanon_Bahrain.html
16,2002,5724/Bahrain_Finland.html
16,2002,5725/Bahrain_North_Macedonia.html
16,2002,5726/Bahrain_Albania.html
16,2002,5730/Bahrain_Jordan.html
16,2002,5731/Bahrain_Syria.html
16,2002,5732/Bahrain_China.html
16,2003,1485/Iraq_Bahrain.html
16,2003,1487/Bahrain_Myanmar.html
16,2003,1490/Malaysia_Bahrain.html
16,2003,1491/Bahrain_Myanmar.html
16,2003,1493/Bahrain_Malaysia.html
16,2003,1495/Bahrain_Iraq.html
16,2003,18959/Bahrain_Iraq.html
16,2003,19024/Bahrain_Qatar.html
16,2003,19096/Bahrain_Lebanon.html
16,2003,19144/Bahrain_Yemen.html
16,2003,5228/United_Arab_Emirates_Bahrain.html
16,2003,5722/Bahrain_Egypt.html
16,2003,5723/Bahrain_Kenya.html
16,2003,6204/Oman_Bahrain.html
16,2004,139/Bahrain_Syria.html
16,2004,140/Syria_Bahrain.html
16,2004,143/Tajikistan_Bahrain.html
16,2004,144/Bahrain_Tajikistan.html
16,2004,145/Bahrain_Kyrgyzstan.html
16,2004,146/Kyrgyzstan_Bahrain.html
16,2004,16388/China_Bahrain.html
16,2004,16390/Bahrain_Qatar.html
16,2004,16392/Bahrain_Indonesia.html
16,2004,16413/Uzbekistan_Bahrain.html
16,2004,16417/Bahrain_Japan.html
16,2004,16419/Iran_Bahrain.html
16,2004,17889/South_Korea_Bahrain.html
16,2004,17940/Bahrain_Saudi_Arabia.html
16,2004,17948/Bahrain_Saudi_Arabia.html
16,2004,18235/Bahrain_United_Arab_Emirates.html
16,2004,18276/Kuwait_Bahrain.html
16,2004,18279/Kuwait_Bahrain.html
16,2004,18281/Bahrain_Kuwait.html
16,2004,18288/Bahrain_Oman.html
16,2004,18291/Oman_Bahrain.html
16,2004,18297/Lebanon_Bahrain.html
16,2004,18298/Bahrain_Palestine.html
16,2004,18299/Bahrain_Yemen.html
16,2004,18300/Bahrain_Latvia.html
16,2004,5144/Thailand_Bahrain.html
16,2004,5223/United_Arab_Emirates_Bahrain.html
16,2004,5711/Bahrain_Jordan.html
16,2004,5712/Bahrain_Jordan.html
16,2004,5716/Bahrain_Kuwait.html
16,2004,5719/Bahrain_Finland.html
16,2004,5914/Lebanon_Bahrain.html
16,2004,5958/Qatar_Bahrain.html
16,2005,17327/Bahrain_Norway.html
16,2005,17408/Bahrain_Panama.html
16,2005,17448/Bahrain_Iraq.html
16,2005,17466/Bahrain_Oman.html
16,2005,187/Bahrain_Iran.html
16,2005,188/Iran_Bahrain.html
16,2005,191/North_Korea_Bahrain.html
16,2005,192/Bahrain_North_Korea.html
16,2005,193/Japan_Bahrain.html
16,2005,194/Bahrain_Japan.html
16,2005,197/Uzbekistan_Bahrain.html
16,2005,198/Bahrain_Uzbekistan.html
16,2005,41537/Bahrain_Syria.html
16,2005,5263/Saudi_Arabia_Bahrain.html
16,2005,5707/Bahrain_Lebanon.html
16,2005,5709/Bahrain_Turkmenistan.html
16,2005,907/Trinidad_Tobago_Bahrain.html
16,2005,909/Bahrain_Trinidad_Tobago.html
16,2006,1579/Bahrain_Australia.html
16,2006,1580/Kuwait_Bahrain.html
16,2006,1583/Australia_Bahrain.html
16,2006,1584/Bahrain_Kuwait.html
16,2006,5256/Saudi_Arabia_Bahrain.html
16,2006,5702/Bahrain_Syria.html
16,2006,5703/Bahrain_Palestine.html
16,2006,5705/Bahrain_Jordan.html
16,2006,6198/Oman_Bahrain.html
16,2007,13536/Bahrain_United_Arab_Emirates.html
16,2007,13551/Vietnam_Bahrain.html
16,2007,13566/Saudi_Arabia_Bahrain.html
16,2007,13578/Bahrain_Jordan.html
16,2007,13586/Qatar_Bahrain.html
16,2007,13608/Bahrain_Iraq.html
16,2007,13624/Oman_Bahrain.html
16,2007,13636/Bahrain_Yemen.html
16,2007,1527/Indonesia_Bahrain.html
16,2007,1530/Bahrain_South_Korea.html
16,2007,1532/Saudi_Arabia_Bahrain.html
16,2007,2466/Bahrain_Malaysia.html
16,2007,2467/Malaysia_Bahrain.html
16,2007,5698/Bahrain_Singapore.html
16,2007,5699/Bahrain_Libya.html
16,2008,12437/Singapore_Bahrain.html
16,2008,12501/Bahrain_Iran.html
16,2008,12510/United_Arab_Emirates_Bahrain.html
16,2008,2508/Oman_Bahrain.html
16,2008,2509/Bahrain_Japan.html
16,2008,2512/Thailand_Bahrain.html
16,2008,2514/Bahrain_Thailand.html
16,2008,2516/Bahrain_Oman.html
16,2008,2517/Japan_Bahrain.html
16,2008,2555/Bahrain_Japan.html
16,2008,2557/Qatar_Bahrain.html
16,2008,2560/Bahrain_Australia.html
16,2008,4865/Qatar_Bahrain.html
16,2008,5239/Saudi_Arabia_Bahrain.html
16,2008,5684/Bahrain_Kuwait.html
16,2008,5685/Bahrain_Syria.html
16,2008,5686/Bahrain_Yemen.html
16,2008,5689/Bahrain_Burkina_Faso.html
16,2008,5691/Bahrain_Azerbaijan.html
16,2008,5693/Bahrain_Saudi_Arabia.html
16,2008,6304/Bahrain_Syria.html
16,2009,11852/Bahrain_South_Korea.html
16,2009,11953/Bahrain_Iran.html
16,2009,12036/Bahrain_Kuwait.html
16,2009,12052/Bahrain_Jordan.html
16,2009,12058/Bahrain_Iraq.html
16,2009,2563/Uzbekistan_Bahrain.html
