country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
12,Australia,1998,https://national-football-teams.com/country/12/1998/Australia.html,1.83m,24.9,9,"[24983, 24984, 24985, 24986, 24988, 24989, 24990, 24991, 24987]",2026-03-29T07:43:03
12,Australia,1999,https://national-football-teams.com/country/12/1999/Australia.html,0m,0,0,[],2026-03-29T07:43:08
12,Australia,2000,https://national-football-teams.com/country/12/2000/Australia.html,1.84m,25.6,15,"[22248, 22249, 22250, 22251, 22252, 22253, 22254, 22255, 22259, 22260, 22261, 22262, 22256, 22257, 22258]",2026-03-29T07:43:14
12,Australia,2001,https://national-football-teams.com/country/12/2001/Australia.html,1.83m,25.6,16,"[20983, 21003, 21004, 21005, 21006, 20998, 20936, 20999, 20955, 21000, 21007, 21008, 20958, 20929, 21001, 21002]",2026-03-29T07:43:19
12,Australia,2002,https://national-football-teams.com/country/12/2002/Australia.html,1.81m,28.2,5,"[19794, 19795, 19796, 19797, 19798]",2026-03-29T07:43:22
12,Australia,2003,https://national-football-teams.com/country/12/2003/Australia.html,1.84m,27,3,"[18821, 18822, 18823]",2026-03-29T07:43:25
12,Australia,2004,https://national-football-teams.com/country/12/2004/Australia.html,1.84m,26.1,12,"[17906, 17907, 17910, 17909, 891, 2149, 2152, 2155, 2158, 2162, 2161, 17911]",2026-03-29T07:43:30
12,Australia,2005,https://national-football-teams.com/country/12/2005/Australia.html,1.83m,27.3,12,"[17357, 17358, 17359, 17354, 17280, 17287, 17304, 17355, 17356, 17360, 906, 908]",2026-03-29T07:43:34
12,Australia,2006,https://national-football-teams.com/country/12/2006/Australia.html,1.82m,26.8,13,"[1579, 14336, 14281, 14609, 32, 33, 36, 53, 1581, 1582, 14372, 1583, 13899]",2026-03-29T07:43:39
12,Australia,2007,https://national-football-teams.com/country/12/2007/Australia.html,1.82m,26.5,10,"[12969, 12968, 12967, 12966, 1510, 1512, 1514, 1534, 12957, 12965]",2026-03-29T07:43:44
12,Australia,2008,https://national-football-teams.com/country/12/2008/Australia.html,1.82m,25.7,13,"[2494, 12341, 2496, 12340, 2498, 2501, 2503, 2504, 12220, 12339, 2556, 2558, 2560]",2026-03-29T07:43:49
12,Australia,2009,https://national-football-teams.com/country/12/2009/Australia.html,1.82m,26.4,12,"[3188, 2562, 3186, 2566, 2569, 2571, 2573, 11637, 11636, 11635, 3189, 3191]",2026-03-29T07:43:55
12,Australia,2010,https://national-football-teams.com/country/12/2010/Australia.html,1.81m,27.2,13,"[3194, 3195, 10485, 10484, 10431, 2207, 2210, 2212, 10483, 10482, 10481, 10480, 10479]",2026-03-29T07:44:00
12,Australia,2011,https://national-football-teams.com/country/12/2011/Australia.html,1.82m,26.7,17,"[9872, 9786, 9847, 9871, 9870, 9869, 9804, 9868, 9867, 8274, 9866, 3999, 4000, 9865, 4002, 4004, 4006]",2026-03-29T07:44:06
12,Australia,2012,https://national-football-teams.com/country/12/2012/Australia.html,1.82m,26.2,13,"[4008, 8522, 4039, 4040, 8523, 8524, 4043, 4045, 8477, 8525, 8526, 8527, 8528]",2026-03-29T07:44:09
12,Australia,2013,https://national-football-teams.com/country/12/2013/Australia.html,1.83m,25.9,12,"[7850, 4049, 8027, 8114, 8172, 8459, 8501, 8514, 8786, 8957, 9023, 9363]",2026-03-29T07:45:13
12,Australia,2014,https://national-football-teams.com/country/12/2014/Australia.html,1.82m,25.1,11,"[10039, 10576, 10677, 9679, 9680, 9682, 11152, 11203, 11414, 11447, 11750]",2026-03-29T07:45:17
12,Australia,2015,https://national-football-teams.com/country/12/2015/Australia.html,1.81m,25.7,14,"[12177, 12201, 12203, 12256, 12308, 12324, 12753, 12848, 13292, 13666, 13713, 13966, 14139, 14215]",2026-03-29T07:45:23
12,Australia,2016,https://national-football-teams.com/country/12/2016/Australia.html,1.82m,25.1,10,"[14865, 14935, 15365, 15436, 15457, 15714, 15767, 15832, 15911, 16050]",2026-03-29T07:45:27
12,Australia,2017,https://national-football-teams.com/country/12/2017/Australia.html,1.82m,25.8,13,"[17026, 17099, 17637, 17728, 17743, 17746, 17750, 18050, 18124, 18328, 18407, 18464, 18512]",2026-03-29T07:45:30
12,Australia,2018,https://national-football-teams.com/country/12/2018/Australia.html,1.81m,26.4,11,"[19483, 19584, 20182, 20245, 15647, 15649, 20279, 20869, 21222, 21272, 21714]",2026-03-29T07:45:36
12,Australia,2019,https://national-football-teams.com/country/12/2019/Australia.html,1.81m,26.2,10,"[21787, 21854, 21878, 22023, 22076, 23199, 23967, 24155, 24273, 24372]",2026-03-29T07:45:41
12,Australia,2020,https://national-football-teams.com/country/12/2020/Australia.html,0m,0,0,[],2026-03-29T07:45:47
12,Australia,2021,https://national-football-teams.com/country/12/2021/Australia.html,1.82m,27.4,10,"[30961, 31025, 31090, 31122, 31713, 31806, 32069, 32184, 32464, 32567]",2026-03-29T07:45:51
12,Australia,2022,https://national-football-teams.com/country/12/2022/Australia.html,1.81m,26.6,13,"[33188, 33237, 34104, 34212, 34656, 34763, 34896, 35284, 35350, 35585, 35625, 35648, 35718]",2026-03-29T07:45:55
12,Australia,2023,https://national-football-teams.com/country/12/2023/Australia.html,1.81m,25.3,8,"[36494, 36597, 36907, 37341, 37503, 37574, 37671, 37810]",2026-03-29T07:46:00
12,Australia,2024,https://national-football-teams.com/country/12/2024/Australia.html,1.81m,26.3,16,"[37868, 37980, 38106, 38155, 38239, 38308, 38622, 38765, 39037, 39163, 39358, 39503, 39560, 39689, 40061, 40198]",2026-03-29T07:46:04
12,Australia,2025,https://national-football-teams.com/country/12/2025/Australia.html,1.82m,26.3,10,"[41016, 41151, 41601, 41706, 42157, 42237, 42399, 42470, 42692, 42750]",2026-03-29T07:46:08
12,Australia,2026,https://national-football-teams.com/country/12/2026/Australia.html,1.82m,27.3,0,[],2026-03-29T07:46:13
16,Bahrain,1995,https://national-football-teams.com/country/16/1995/Bahrain.html,0m,0,0,[],2026-03-29T07:46:17
16,Bahrain,1996,https://national-football-teams.com/country/16/1996/Bahrain.html,1.77m,22.9,7,"[26702, 26768, 26893, 27029, 27038, 27039, 26734]",2026-03-29T07:46:20
16,Bahrain,1997,https://national-football-teams.com/country/16/1997/Bahrain.html,1.79m,23.7,9,"[25977, 26221, 26356, 26357, 28850, 26052, 26266, 26267, 26053]",2026-03-29T07:46:23
16,Bahrain,1998,https://national-football-teams.com/country/16/1998/Bahrain.html,1.77m,23.1,9,"[25321, 25450, 25451, 25452, 25277, 25067, 25175, 25248, 25410]",2026-03-29T07:46:28
16,Bahrain,1999,https://national-football-teams.com/country/16/1999/Bahrain.html,0m,0,0,[],2026-03-29T07:46:33
16,Bahrain,2000,https://national-football-teams.com/country/16/2000/Bahrain.html,1.79m,22.5,12,"[5416, 5652, 5654, 5656, 6229, 6442, 22790, 22793, 22984, 22339, 22340, 22985]",2026-03-29T07:46:37
16,Bahrain,2001,https://national-football-teams.com/country/16/2001/Bahrain.html,1.78m,22.8,22,"[5734, 5736, 5737, 5922, 5999, 21462, 21564, 21565, 21566, 21567, 21467, 21568, 21563, 21569, 21380, 21508, 21570, 21118, 21384, 21510, 21571, 21122]",2026-03-29T07:46:40
16,Bahrain,2002,https://national-football-teams.com/country/16/2002/Bahrain.html,1.78m,23,18,"[5724, 5730, 5731, 5732, 5725, 5726, 19947, 19884, 20024, 20044, 20045, 19921, 19889, 20046, 20047, 20048, 19993, 19894]",2026-03-29T07:46:45
16,Bahrain,2003,https://national-football-teams.com/country/16/2003/Bahrain.html,1.79m,23.7,14,"[5228, 5722, 5723, 6204, 19096, 1485, 1487, 1490, 1491, 1493, 1495, 18959, 19024, 19144]",2026-03-29T07:46:50
16,Bahrain,2004,https://national-football-teams.com/country/16/2004/Bahrain.html,1.79m,23.6,33,"[5144, 5223, 5711, 5712, 5716, 5719, 5914, 5958, 18281, 17940, 18288, 18235, 18276, 18297, 139, 143, 145, 17889, 16388, 16390, 16392, 16413, 16417, 16419, 18298, 146, 140, 144, 18300, 18299, 18279, 17948, 18291]",2026-03-29T07:46:56
16,Bahrain,2005,https://national-football-teams.com/country/16/2005/Bahrain.html,1.78m,23.3,18,"[5263, 5707, 5709, 17327, 187, 191, 193, 194, 188, 17448, 192, 197, 198, 17408, 907, 909, 41537, 17466]",2026-03-29T07:46:59
16,Bahrain,2006,https://national-football-teams.com/country/16/2006/Bahrain.html,1.78m,23.1,9,"[5703, 5705, 5702, 1579, 1580, 5256, 1583, 6198, 1584]",2026-03-29T07:47:03
16,Bahrain,2007,https://national-football-teams.com/country/16/2007/Bahrain.html,1.77m,23.4,15,"[13636, 13566, 13608, 13586, 13624, 13536, 13551, 1527, 1530, 1532, 13578, 5698, 5699, 2466, 2467]",2026-03-29T07:47:07
16,Bahrain,2008,https://national-football-teams.com/country/16/2008/Bahrain.html,1.78m,24,21,"[4865, 5239, 5684, 5689, 5691, 5685, 5686, 2508, 12501, 2509, 12437, 2512, 2514, 2516, 2517, 12510, 2555, 2557, 2560, 5693, 6304]",2026-03-29T07:47:12
16,Bahrain,2009,https://national-football-teams.com/country/16/2009/Bahrain.html,1.78m,24.6,22,"[5032, 6460, 6795, 12052, 38819, 12058, 12036, 4875, 3174, 3176, 11852, 2563, 2564, 2567, 2571, 2572, 11953, 2594, 2595, 3098, 3099, 3178]",2026-03-29T07:47:16
16,Bahrain,2010,https://national-football-teams.com/country/16/2010/Bahrain.html,1.78m,24.5,19,"[6812, 7135, 7180, 7240, 7258, 3181, 3182, 3183, 10853, 11120, 10931, 11113, 7262, 11110, 11101, 10951, 11256, 7196, 11008]",2026-03-29T07:47:22
16,Bahrain,2011,https://national-football-teams.com/country/16/2011/Bahrain.html,1.78m,24.9,18,"[7335, 7553, 10316, 5873, 9848, 9785, 9871, 7587, 4011, 4013, 4014, 7606, 4016, 4019, 10206, 10279, 10315, 10239]",2026-03-29T07:47:26
16,Bahrain,2012,https://national-football-teams.com/country/16/2012/Bahrain.html,1.8m,24.6,21,"[9482, 38482, 41538, 9205, 4021, 39298, 8488, 9581, 9554, 9580, 8921, 9232, 9561, 7061, 9579, 9509, 9578, 9179, 9247, 9577, 9576]",2026-03-29T07:47:30
16,Bahrain,2013,https://national-football-teams.com/country/16/2013/Bahrain.html,1.78m,25.2,18,"[12086, 7948, 7911, 7926, 7947, 7931, 7946, 4580, 7920, 4581, 8987, 9044, 9290, 9336, 9384, 9511, 9513, 9519]",2026-03-29T07:47:34
16,Bahrain,2014,https://national-football-teams.com/country/16/2014/Bahrain.html,1.78m,25.5,12,"[11665, 9525, 9594, 10008, 11275, 11485, 11495, 11670, 11694, 11745, 11803, 12166]",2026-03-29T07:47:37
16,Bahrain,2015,https://national-football-teams.com/country/16/2015/Bahrain.html,1.79m,26.5,14,"[12173, 12184, 12230, 12244, 12760, 12850, 13103, 13142, 13162, 13674, 13788, 13970, 14058, 14213]",2026-03-29T07:47:43
16,Bahrain,2016,https://national-football-teams.com/country/16/2016/Bahrain.html,1.78m,26,9,"[14631, 14876, 14943, 15786, 15814, 15861, 15942, 16095, 16096]",2026-03-29T07:47:48
16,Bahrain,2017,https://national-football-teams.com/country/16/2017/Bahrain.html,1.78m,26,13,"[18438, 17098, 17126, 17711, 17725, 18164, 18433, 18457, 18542, 18834, 18768, 18782, 18787]",2026-03-29T07:47:51
16,Bahrain,2018,https://national-football-teams.com/country/16/2018/Bahrain.html,1.77m,26.1,11,"[38423, 18788, 19754, 19749, 20547, 20646, 20780, 20917, 21261, 21676, 21713]",2026-03-29T07:47:55
16,Bahrain,2019,https://national-football-teams.com/country/16/2019/Bahrain.html,1.79m,26.8,19,"[21785, 21824, 21867, 22025, 23735, 24016, 24019, 24023, 23862, 23968, 24151, 24276, 24373, 24499, 24553, 24558, 24561, 24673, 24675]",2026-03-29T07:47:59
16,Bahrain,2020,https://national-football-teams.com/country/16/2020/Bahrain.html,1.78m,26.4,3,"[28837, 28937, 29001]",2026-03-29T07:48:02
16,Bahrain,2021,https://national-football-teams.com/country/16/2021/Bahrain.html,1.79m,27.7,16,"[30284, 30389, 30895, 30925, 30958, 31026, 31123, 31189, 31686, 31809, 32087, 32219, 32560, 32646, 32687, 32700]",2026-03-29T07:48:07
16,Bahrain,2022,https://national-football-teams.com/country/16/2022/Bahrain.html,1.79m,27.7,14,"[33198, 33259, 34103, 34258, 34222, 34640, 34647, 34780, 34849, 34903, 35325, 35395, 35522, 35567]",2026-03-29T07:48:12
16,Bahrain,2023,https://national-football-teams.com/country/16/2023/Bahrain.html,1.79m,26.7,12,"[37448, 37449, 37635, 35921, 35966, 35973, 36029, 36527, 36635, 37611, 37670, 37809]",2026-03-29T07:48:17
16,Bahrain,2024,https://national-football-teams.com/country/16/2024/Bahrain.html,1.79m,27.7,20,"[37950, 37868, 38019, 38139, 38177, 38289, 38621, 38764, 39038, 39143, 39358, 39505, 39559, 39685, 40060, 40198, 40403, 40407, 40412, 40417]",2026-03-29T07:48:21
16,Bahrain,2025,https://national-football-teams.com/country/16/2025/Bahrain.html,1.79m,27.4,14,"[42847, 42855, 40422, 41017, 41150, 41600, 41712, 42119, 42280, 42364, 42789, 42798, 42812, 42822]",2026-03-29T07:48:26
16,Bahrain,2026,https://national-football-teams.com/country/16/2026/Bahrain.html,1.79m,28.4,0,[],2026-03-29T07:48:31
17,Bangladesh,1995,https://national-football-teams.com/country/17/1995/Bangladesh.html,1.74m,23.4,10,"[27907, 27909, 27922, 27933, 27934, 27935, 27936, 27931, 27932, 27918]",2026-03-29T07:48:37
17,Bangladesh,1996,https://national-football-teams.com/country/17/1996/Bangladesh.html,0m,0,0,[],2026-03-29T07:48:41
17,Bangladesh,1997,https://national-football-teams.com/country/17/1997/Bangladesh.html,1.73m,23.8,9,"[41521, 26381, 26472, 25923, 25924, 26473, 26384, 26481, 26448]",2026-03-29T07:48:45
17,Bangladesh,1998,https://national-football-teams.com/country/17/1998/Bangladesh.html,1.74m,21.2,1,[34622],2026-03-29T07:48:48
17,Bangladesh,1999,https://national-football-teams.com/country/17/1999/Bangladesh.html,1.74m,22.9,12,"[24886, 24913, 24876, 24908, 24909, 24879, 24910, 24911, 24883, 24912, 23818, 24109]",2026-03-29T07:49:54
17,Bangladesh,2000,https://national-football-teams.com/country/17/2000/Bangladesh.html,1.71m,21.8,4,"[23383, 23384, 23329, 23332]",2026-03-29T07:49:56
17,Bangladesh,2001,https://national-football-teams.com/country/17/2001/Bangladesh.html,1.74m,22.5,8,"[22083, 22063, 21998, 21371, 22081, 22000, 21374, 22082]",2026-03-29T07:50:01
17,Bangladesh,2002,https://national-football-teams.com/country/17/2002/Bangladesh.html,0m,0,0,[],2026-03-29T07:50:04
17,Bangladesh,2003,https://national-football-teams.com/country/17/2003/Bangladesh.html,1.72m,23.1,9,"[19287, 19276, 19296, 19257, 19278, 1415, 1416, 69, 70]",2026-03-29T07:50:08
17,Bangladesh,2004,https://national-football-teams.com/country/17/2004/Bangladesh.html,0m,0,0,[],2026-03-29T07:50:14
17,Bangladesh,2005,https://national-football-teams.com/country/17/2005/Bangladesh.html,1.74m,25,7,"[17349, 17435, 17436, 17437, 17351, 1542, 1541]",2026-03-29T07:50:19
17,Bangladesh,2006,https://national-football-teams.com/country/17/2006/Bangladesh.html,1.72m,24.1,10,"[1597, 1599, 16965, 16966, 16967, 16968, 1601, 1603, 1605, 1608]",2026-03-29T07:50:22
17,Bangladesh,2007,https://national-football-teams.com/country/17/2007/Bangladesh.html,1.71m,23.8,6,"[13571, 13446, 13570, 13569, 2474, 2475]",2026-03-29T07:50:25
17,Bangladesh,2008,https://national-football-teams.com/country/17/2008/Bangladesh.html,1.73m,24.2,8,"[5639, 6148, 7092, 7297, 12611, 3276, 3278, 12412]",2026-03-29T07:50:29
17,Bangladesh,2009,https://national-football-teams.com/country/17/2009/Bangladesh.html,1.7m,22.3,7,"[3232, 3234, 3236, 11577, 11576, 11575, 35453]",2026-03-29T07:50:33
17,Bangladesh,2010,https://national-football-teams.com/country/17/2010/Bangladesh.html,1.71m,22.9,3,"[3252, 3254, 3257]",2026-03-29T07:50:37
17,Bangladesh,2011,https://national-football-teams.com/country/17/2011/Bangladesh.html,1.72m,22.2,10,"[10136, 10135, 9980, 3920, 3931, 3934, 3953, 10134, 10133, 10132]",2026-03-29T07:50:41
17,Bangladesh,2012,https://national-football-teams.com/country/17/2012/Bangladesh.html,1.74m,24.7,3,"[9308, 9142, 9063]",2026-03-29T07:50:46
17,Bangladesh,2013,https://national-football-teams.com/country/17/2013/Bangladesh.html,1.73m,23.5,6,"[4605, 4608, 4609, 8709, 8715, 8727]",2026-03-29T07:50:51
17,Bangladesh,2014,https://national-football-teams.com/country/17/2014/Bangladesh.html,1.73m,22.7,3,"[9998, 11558, 11663]",2026-03-29T07:50:56
17,Bangladesh,2015,https://national-football-teams.com/country/17/2015/Bangladesh.html,1.73m,24,15,"[12355, 13104, 13108, 13158, 13283, 13657, 13666, 13712, 14056, 14146, 14215, 14856, 14417, 14419, 14422]",2026-03-29T07:51:02
17,Bangladesh,2016,https://national-football-teams.com/country/17/2016/Bangladesh.html,1.71m,25.1,9,"[14799, 14604, 14606, 14870, 15424, 15530, 15787, 15820, 15912]",2026-03-29T07:51:05
17,Bangladesh,2017,https://national-football-teams.com/country/17/2017/Bangladesh.html,0m,0,0,[],2026-03-29T07:51:08
17,Bangladesh,2018,https://national-football-teams.com/country/17/2018/Bangladesh.html,1.73m,23.5,8,"[19555, 20522, 20531, 20546, 20605, 20755, 20759, 20762]",2026-03-29T07:51:14
17,Bangladesh,2019,https://national-football-teams.com/country/17/2019/Bangladesh.html,1.74m,22.6,9,"[22507, 23177, 23277, 23972, 24145, 24148, 24161, 24280, 24378]",2026-03-29T07:51:17
17,Bangladesh,2020,https://national-football-teams.com/country/17/2020/Bangladesh.html,1.74m,23.3,6,"[24943, 24947, 24950, 28953, 29028, 29266]",2026-03-29T07:51:22
17,Bangladesh,2021,https://national-football-teams.com/country/17/2021/Bangladesh.html,1.75m,23.6,14,"[30318, 32595, 30957, 31027, 31124, 31813, 31814, 32055, 32058, 32091, 32207, 32454, 32507, 32555]",2026-03-29T07:51:26
17,Bangladesh,2022,https://national-football-teams.com/country/17/2022/Bangladesh.html,1.73m,23.8,8,"[34140, 34223, 34657, 34780, 34843, 34908, 35289, 35411]",2026-03-29T07:51:29
17,Bangladesh,2023,https://national-football-teams.com/country/17/2023/Bangladesh.html,1.75m,23.6,13,"[36629, 36636, 36967, 37039, 37044, 37055, 37062, 37276, 37444, 37471, 37585, 37671, 37808]",2026-03-29T07:51:34
17,Bangladesh,2024,https://national-football-teams.com/country/17/2024/Bangladesh.html,1.74m,22.7,10,"[38582, 38583, 38612, 38763, 39037, 39157, 39345, 39434, 40104, 40245]",2026-03-29T07:51:37
17,Bangladesh,2025,https://national-football-teams.com/country/17/2025/Bangladesh.html,1.75m,24,8,"[41141, 41575, 41703, 42191, 42377, 42490, 42672, 42764]",2026-03-29T07:51:42
17,Bangladesh,2026,https://national-football-teams.com/country/17/2026/Bangladesh.html,1.75m,25,0,[],2026-03-29T07:51:45
24,Bhutan,1995,https://national-football-teams.com/country/24/1995/Bhutan.html,0m,0,0,[],2026-03-29T07:51:49
24,Bhutan,1996,https://national-football-teams.com/country/24/1996/Bhutan.html,0m,0,0,[],2026-03-29T07:51:53
24,Bhutan,1997,https://national-football-teams.com/country/24/1997/Bhutan.html,0m,0,0,[],2026-03-29T07:51:57
24,Bhutan,1998,https://national-football-teams.com/country/24/1998/Bhutan.html,0m,0,0,[],2026-03-29T07:52:00
24,Bhutan,1999,https://national-football-teams.com/country/24/1999/Bhutan.html,1.7m,29,3,"[24881, 24942, 24953]",2026-03-29T07:52:06
24,Bhutan,2000,https://national-football-teams.com/country/24/2000/Bhutan.html,1.75m,26.7,4,"[22444, 22950, 23119, 23421]",2026-03-29T07:52:11
24,Bhutan,2001,https://national-football-teams.com/country/24/2001/Bhutan.html,1.73m,28.5,1,[22083],2026-03-29T07:52:15
24,Bhutan,2002,https://national-football-teams.com/country/24/2002/Bhutan.html,1.72m,22.7,1,[20482],2026-03-29T07:52:20
24,Bhutan,2003,https://national-football-teams.com/country/24/2003/Bhutan.html,1.69m,22.2,11,"[1422, 19275, 19288, 19296, 1420, 1449, 1452, 1454, 1455, 1458, 1460]",2026-03-29T07:52:25
24,Bhutan,2004,https://national-football-teams.com/country/24/2004/Bhutan.html,0m,0,0,[],2026-03-29T07:52:28
24,Bhutan,2005,https://national-football-teams.com/country/24/2005/Bhutan.html,1.69m,23.2,3,"[17348, 17459, 17435]",2026-03-29T07:52:30
24,Bhutan,2006,https://national-football-teams.com/country/24/2006/Bhutan.html,1.68m,22.4,3,"[16973, 17003, 17010]",2026-03-29T07:52:35
24,Bhutan,2007,https://national-football-teams.com/country/24/2007/Bhutan.html,1.72m,26.5,2,"[39529, 39530]",2026-03-29T07:52:38
24,Bhutan,2008,https://national-football-teams.com/country/24/2008/Bhutan.html,1.7m,23.2,7,"[5458, 5639, 12699, 3270, 3273, 3274, 12211]",2026-03-29T07:52:43
24,Bhutan,2009,https://national-football-teams.com/country/24/2009/Bhutan.html,1.7m,20.5,7,"[4830, 12024, 3238, 3240, 3242, 11577, 11921]",2026-03-29T07:52:47
24,Bhutan,2010,https://national-football-teams.com/country/24/2010/Bhutan.html,0m,0,0,[],2026-03-29T07:52:50
24,Bhutan,2011,https://national-football-teams.com/country/24/2011/Bhutan.html,1.71m,20.1,7,"[10159, 10158, 10287, 10286, 10265, 9772, 10284]",2026-03-29T07:52:55
24,Bhutan,2012,https://national-football-teams.com/country/24/2012/Bhutan.html,1.72m,22,1,[7593],2026-03-29T07:52:58
24,Bhutan,2013,https://national-football-teams.com/country/24/2013/Bhutan.html,1.71m,22.3,3,"[8711, 8719, 8732]",2026-03-29T07:53:03
24,Bhutan,2014,https://national-football-teams.com/country/24/2014/Bhutan.html,0m,0,0,[],2026-03-29T07:53:07
